[0.272s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.794s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/3.22.1) by extensions ['colcon_meta']
[0.794s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/3.22.1) by extension 'colcon_meta'
[0.794s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/3.22.1) by extensions ['ros']
[0.794s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/3.22.1) by extension 'ros'
[0.794s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/3.22.1) by extensions ['cmake', 'python']
[0.794s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/3.22.1) by extension 'cmake'
[0.794s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/3.22.1) by extension 'python'
[0.794s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/3.22.1) by extensions ['python_setup_py']
[0.794s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/3.22.1) by extension 'python_setup_py'
[0.795s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/3.22.1/CompilerIdCXX) by extensions ['ignore', 'ignore_ament_install']
[0.795s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/3.22.1/CompilerIdCXX) by extension 'ignore'
[0.795s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/3.22.1/CompilerIdCXX) by extension 'ignore_ament_install'
[0.795s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/3.22.1/CompilerIdCXX) by extensions ['colcon_pkg']
[0.795s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/3.22.1/CompilerIdCXX) by extension 'colcon_pkg'
[0.795s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/3.22.1/CompilerIdCXX) by extensions ['colcon_meta']
[0.795s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/3.22.1/CompilerIdCXX) by extension 'colcon_meta'
[0.796s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/3.22.1/CompilerIdCXX) by extensions ['ros']
[0.796s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/3.22.1/CompilerIdCXX) by extension 'ros'
[0.796s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/3.22.1/CompilerIdCXX) by extensions ['cmake', 'python']
[0.796s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/3.22.1/CompilerIdCXX) by extension 'cmake'
[0.796s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/3.22.1/CompilerIdCXX) by extension 'python'
[0.796s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/3.22.1/CompilerIdCXX) by extensions ['python_setup_py']
[0.796s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/3.22.1/CompilerIdCXX) by extension 'python_setup_py'
[0.797s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/3.22.1/CompilerIdCXX/tmp) by extensions ['ignore', 'ignore_ament_install']
[0.797s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/3.22.1/CompilerIdCXX/tmp) by extension 'ignore'
[0.797s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/3.22.1/CompilerIdCXX/tmp) by extension 'ignore_ament_install'
[0.797s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/3.22.1/CompilerIdCXX/tmp) by extensions ['colcon_pkg']
[0.797s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/3.22.1/CompilerIdCXX/tmp) by extension 'colcon_pkg'
[0.797s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/3.22.1/CompilerIdCXX/tmp) by extensions ['colcon_meta']
[0.797s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/3.22.1/CompilerIdCXX/tmp) by extension 'colcon_meta'
[0.797s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/3.22.1/CompilerIdCXX/tmp) by extensions ['ros']
[0.798s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/3.22.1/CompilerIdCXX/tmp) by extension 'ros'
[0.798s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/3.22.1/CompilerIdCXX/tmp) by extensions ['cmake', 'python']
[0.798s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/3.22.1/CompilerIdCXX/tmp) by extension 'cmake'
[0.798s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/3.22.1/CompilerIdCXX/tmp) by extension 'python'
[0.798s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/3.22.1/CompilerIdCXX/tmp) by extensions ['python_setup_py']
[0.798s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/3.22.1/CompilerIdCXX/tmp) by extension 'python_setup_py'
[0.798s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/CMakeTmp) by extensions ['ignore', 'ignore_ament_install']
[0.799s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/CMakeTmp) by extension 'ignore'
[0.799s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/CMakeTmp) by extension 'ignore_ament_install'
[0.799s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/CMakeTmp) by extensions ['colcon_pkg']
[0.799s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/CMakeTmp) by extension 'colcon_pkg'
[0.799s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/CMakeTmp) by extensions ['colcon_meta']
[0.799s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/CMakeTmp) by extension 'colcon_meta'
[0.799s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/CMakeTmp) by extensions ['ros']
[0.799s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/CMakeTmp) by extension 'ros'
[0.799s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/CMakeTmp) by extensions ['cmake', 'python']
[0.800s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/CMakeTmp) by extension 'cmake'
[0.800s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/CMakeTmp) by extension 'python'
[0.800s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/CMakeTmp) by extensions ['python_setup_py']
[0.800s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/CMakeTmp) by extension 'python_setup_py'
[0.800s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir) by extensions ['ignore', 'ignore_ament_install']
[0.800s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir) by extension 'ignore'
[0.800s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir) by extension 'ignore_ament_install'
[0.801s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir) by extensions ['colcon_pkg']
[0.801s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir) by extension 'colcon_pkg'
[0.801s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir) by extensions ['colcon_meta']
[0.801s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir) by extension 'colcon_meta'
[0.801s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir) by extensions ['ros']
[0.801s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir) by extension 'ros'
[0.801s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir) by extensions ['cmake', 'python']
[0.801s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir) by extension 'cmake'
[0.801s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir) by extension 'python'
[0.802s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir) by extensions ['python_setup_py']
[0.802s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir) by extension 'python_setup_py'
[0.802s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir/library) by extensions ['ignore', 'ignore_ament_install']
[0.802s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir/library) by extension 'ignore'
[0.802s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir/library) by extension 'ignore_ament_install'
[0.802s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir/library) by extensions ['colcon_pkg']
[0.802s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir/library) by extension 'colcon_pkg'
[0.803s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir/library) by extensions ['colcon_meta']
[0.803s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir/library) by extension 'colcon_meta'
[0.803s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir/library) by extensions ['ros']
[0.803s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir/library) by extension 'ros'
[0.803s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir/library) by extensions ['cmake', 'python']
[0.803s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir/library) by extension 'cmake'
[0.803s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir/library) by extension 'python'
[0.803s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir/library) by extensions ['python_setup_py']
[0.803s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir/library) by extension 'python_setup_py'
[0.804s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir/library/core) by extensions ['ignore', 'ignore_ament_install']
[0.804s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir/library/core) by extension 'ignore'
[0.804s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir/library/core) by extension 'ignore_ament_install'
[0.804s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir/library/core) by extensions ['colcon_pkg']
[0.804s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir/library/core) by extension 'colcon_pkg'
[0.804s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir/library/core) by extensions ['colcon_meta']
[0.804s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir/library/core) by extension 'colcon_meta'
[0.805s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir/library/core) by extensions ['ros']
[0.805s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir/library/core) by extension 'ros'
[0.805s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir/library/core) by extensions ['cmake', 'python']
[0.805s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir/library/core) by extension 'cmake'
[0.805s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir/library/core) by extension 'python'
[0.805s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir/library/core) by extensions ['python_setup_py']
[0.805s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir/library/core) by extension 'python_setup_py'
[0.805s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir/library/core/inference_runtime) by extensions ['ignore', 'ignore_ament_install']
[0.806s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir/library/core/inference_runtime) by extension 'ignore'
[0.806s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/cmake_build/CMakeFiles/inference_runtime.dir/library/core/inference_runtime) by extension 'ignore_ament_install'
